,Rank,Degree,Price,Volume,Type,Ratio
Jambe de bois,118,8.0,2.8,33.0,Blonde,94.28571428571429
Quintine blonde,119,8.0,2.8,33.0,Blonde,94.28571428571429
Leopold 7 triple de hesbaye,120,8.0,2.8,33.0,Blonde,94.28571428571429
Maredsous 8,121,8.0,2.8,33.0,Brune,94.28571428571429
Satan red,122,8.0,2.8,33.0,Ambrée,94.28571428571429
Chimay Verte (150),123,10.0,3.5,33.0,Trappiste,94.28571428571429
houppe ,124,7.5,6.0,75.0,Blonde,93.75
Divine (la),125,8.5,3.0,33.0,Ambrée,93.5
Val dieu fruitee,126,9.0,3.2,33.0,Fruitée,92.8125
Barbe noire,127,9.0,3.2,33.0,Brune,92.8125
Li crochon blonde,128,6.8,5.5,75.0,Blonde,92.72727272727273
Valduc Thor,129,9.5,3.4,33.0,Brune,92.20588235294117
Bersalis triple,130,9.5,3.4,33.0,Blonde,92.20588235294117
Tongerlo brune nox,131,6.7,2.4,33.0,Brune,92.125
Triple Moine,132,7.3,6.0,75.0,Blonde,91.25
Binchoise blonde,133,6.2,5.1,75.0,Blonde,91.1764705882353
Barbar Rouge,134,8.0,2.9,33.0,Fruitée,91.0344827586207
Kasteel red Fût,135,8.0,2.2,25.0,Fruitée,90.9090909090909
Tête de mort red ,136,8.2,3.0,33.0,Fruitée,90.19999999999999
St Hubertus Blanche Fût,137,7.2,2.0,25.0,Blanche,90.0
Rulles triple,138,8.4,7.0,75.0,Blonde,90.0
Harmony,139,6.0,2.2,33.0,Blonde,89.99999999999999
Chouffe blanche,140,6.0,2.2,33.0,Blanche,89.99999999999999
Kwak,141,8.4,3.1,33.0,Ambrée,89.41935483870967
Maredsous 10,142,10.0,8.4,75.0,Ambrée,89.28571428571428
Diôle,143,6.5,5.5,75.0,Blonde,88.63636363636364
Fagnes blonde,144,7.5,2.8,33.0,Blonde,88.39285714285715
Floreffe triple,145,7.5,2.8,33.0,Blonde,88.39285714285715
Petrus triple d'or,146,7.5,2.8,33.0,Blonde,88.39285714285715
Rochehaut blonde triple ,147,8.0,3.0,33.0,Blonde,88.0
Binchoise des ours,148,8.5,3.2,33.0,Blonde,87.65625
Cuvée des trolls Fût,149,7.0,2.0,25.0,Blonde,87.5
Chimay première (rouge),150,7.0,6.0,75.0,Trappiste,87.5
Rulles blonde,151,7.0,6.0,75.0,Blonde,87.5
Philomène céleste,152,9.0,3.4,33.0,Blonde,87.3529411764706
Vraie bière (la),153,6.0,2.3,33.0,Blonde,86.08695652173914
Vedette IPA,154,6.0,2.3,33.0,Blonde,86.08695652173914
Babylone,155,7.0,2.7,33.0,Blonde,85.55555555555554
Westmalle double,156,7.0,2.7,33.0,Trappiste,85.55555555555554
Papegaie,157,8.0,3.1,33.0,Brune,85.16129032258064
St Hubertus Ambrée,158,7.2,2.8,33.0,Ambrée,84.85714285714286
St Hubertus Triple,159,7.2,2.8,33.0,Blonde,84.85714285714286
Tournay blonde,160,6.7,6.0,75.0,Blonde,83.75
Li crochon brune,161,8.7,2.6,25.0,Brune,83.65384615384615
Lindemans tarot noir,162,8.0,2.4,25.0,Fruitée,83.33333333333334
Amer Amer,163,6.0,2.4,33.0,Blonde,82.5
Tongerlo blonde lux,164,6.0,2.4,33.0,Blonde,82.5
Quatre saison (IV saison),165,6.5,2.6,33.0,Blonde,82.5
Fumette (la),166,6.5,2.6,33.0,Ambrée,82.5
Bon secours myrtille,167,7.0,2.8,33.0,Fruitée,82.5
Rasta trolls,168,7.0,2.8,33.0,Blonde,82.5
Caracole,169,7.5,3.0,33.0,Ambrée,82.5
Saxo,170,7.7,3.1,33.0,Blonde,81.96774193548387
St Hubertus Ambrée Fût,171,7.2,2.2,25.0,Ambrée,81.81818181818181
Delta IPA Fût,172,6.5,2.0,25.0,Blonde,81.25
Rulles brune,173,6.5,6.0,75.0,Brune,81.25
Corne du bois des pendus 6 blonde,174,5.9,2.4,33.0,Blonde,81.12500000000001
Triple Galipette,175,8.8,3.6,33.0,Blonde,80.66666666666667
Cuvée ds trolls,176,7.5,7.0,75.0,Blonde,80.35714285714286
Gauloise ambrée,177,5.6,2.3,33.0,Ambrée,80.34782608695652
Lindemans tarot d'or Fût,178,8.0,2.5,25.0,Fruitée,80.0
Big mama,179,8.0,3.3,33.0,Brune,80.0
Houppe,180,7.5,3.1,33.0,Blonde,79.83870967741936
Delirium argentum,181,7.0,2.9,33.0,Ambrée,79.65517241379311
Triple Bertha,182,7.0,2.9,33.0,Blonde,79.65517241379311
Kasteel rubus Fût,183,7.0,2.2,25.0,Fruitée,79.54545454545453
Zinnebir,184,6.0,2.5,33.0,Blonde,79.2
Lupulus hopéra,185,6.0,2.5,33.0,Blonde,79.2
Brugse zot blonde,186,6.0,2.5,33.0,Blonde,79.2
Saison 1858,187,6.0,2.5,33.0,Blonde,79.2
Waterloo Cherry,188,6.0,2.5,33.0,Fruitée,79.2
Bertinchamps blonde,189,6.2,4.0,50.0,Blonde,77.5
Queue de charrue brune,190,5.4,2.3,33.0,Brune,77.47826086956523
Queue de charrue ambrée,191,5.6,2.4,33.0,Ambrée,77.0
Kasteel tropicale ,192,7.0,3.0,33.0,Fruitée,77.0
Kerel Winter,193,7.0,3.0,33.0,Blonde,77.0
Fagnes blood orange,194,7.0,3.0,33.0,Fruitée,77.0
Kasteel rubus,195,7.0,3.0,33.0,Fruitée,77.0
Lindemans tarot d'or,196,8.0,2.6,25.0,Fruitée,76.92307692307692
Ename blonde,197,6.5,2.8,33.0,Blonde,76.60714285714286
Six Wheat (VI),198,6.0,2.6,33.0,Blonde,76.15384615384615
Westmalle extra,199,4.8,2.1,33.0,Trappiste,75.42857142857143
St Hubertus triple hop citra Fût,200,6.0,2.0,25.0,Blonde,75.0
Lindemans Faro,201,5.0,5.0,75.0,Ambrée,75.0
xx-Bitter,202,6.0,6.0,75.0,Blonde,75.0
Quintine bio,203,5.9,2.6,33.0,Blonde,74.88461538461539
Blanche de Bruxelles,204,4.5,2.0,33.0,Blanche,74.25
Triple Karmeliet,205,8.4,8.5,75.0,Blonde,74.11764705882354
Delta IPA,206,6.5,2.9,33.0,Blonde,73.96551724137932
Peak IPA ,207,6.5,2.9,33.0,Blonde,73.96551724137932
Duvel 666,208,6.0,2.7,33.0,Blonde,73.33333333333333
Delirium tremens,209,8.3,8.5,75.0,Blonde,73.23529411764706
Durbuy,210,5.5,2.5,33.0,Ambrée,72.6
St bernardus witbier,211,5.5,2.5,33.0,Blanche,72.6
Val Dieu blonde,212,5.5,2.5,33.0,Blonde,72.6
urine ,213,7.0,3.2,33.0,Blonde,72.1875
Bertinchamps légère,214,5.0,2.3,33.0,Blonde,71.73913043478261
Abbay bonne esperance,215,6.3,2.9,33.0,Blonde,71.6896551724138
Abbaye bonne esperance,216,6.3,6.6,75.0,Blonde,71.5909090909091
franc belge,217,5.2,2.4,33.0,Blonde,71.5
Philomène hoptimale,218,7.2,7.6,75.0,Ambrée,71.05263157894737
Goliath triple,219,9.0,9.5,75.0,Blonde,71.05263157894737
100 PAP,220,6.0,2.8,33.0,Ambrée,70.71428571428572
Curieuse neus,221,7.5,3.5,33.0,Blonde,70.71428571428571
Delirium red,222,8.0,8.5,75.0,Fruitée,70.58823529411765
Bertinchamps ipa Fût ,223,5.6,2.0,25.0,Blonde,70.0
Ciney blonde,224,7.0,2.5,25.0,Blonde,70.0
Bertinchamps pamplemousse Fût,225,5.0,1.8,25.0,Fruitée,69.44444444444444
Saint Monon au miel,226,6.5,3.1,33.0,Ambrée,69.19354838709677
Noire du midi,227,6.9,3.3,33.0,Brune,69.00000000000001
Super fresca,228,6.0,2.9,33.0,Blonde,68.27586206896552
Boriner vice ,229,6.0,2.9,33.0,Blanche,68.27586206896552
Orval,230,6.2,3.0,33.0,Trappiste,68.2
Curtius,231,7.0,7.7,75.0,Blonde,68.18181818181819
Jungle Joy,232,6.6,3.2,33.0,Ambrée,68.06249999999999
Rochehaut IPA,233,7.0,3.4,33.0,Blonde,67.94117647058823
Epervier,234,7.0,3.4,33.0,Blonde,67.94117647058823
Ardenne Rouge ,235,7.0,3.4,33.0,Fruitée,67.94117647058823
Duchesse de bourgogne,236,6.2,2.3,25.0,Brune,67.3913043478261
Brassin des Princes,237,5.5,2.7,33.0,Blonde,67.22222222222221
Bruxellensis,238,6.5,3.2,33.0,Ambrée,67.03125
Lindemans gueuze,239,4.5,1.7,25.0,Ambrée,66.17647058823529
Bourgogne des flandres,240,5.0,2.5,33.0,Brune,66.0
Grisette bio gluten free,241,5.5,2.1,25.0,Blonde,65.47619047619047
Taras Boulba,242,4.5,2.3,33.0,Blonde,64.56521739130436
Embuscade,243,5.8,3.0,33.0,Fruitée,63.800000000000004
Blanche de Namur,244,4.5,1.8,25.0,Blanche,62.5
Rulles estivale,245,5.0,6.0,75.0,Blonde,62.5
Chatte (la),246,6.0,7.2,75.0,Blonde,62.5
Maredsous 6,247,6.0,7.2,75.0,Blonde,62.5
Kasteel extra,248,4.5,2.4,33.0,Blonde,61.875
Troublette,249,5.6,3.0,33.0,Blanche,61.599999999999994
Polarius,250,5.0,2.7,33.0,Blonde,61.11111111111111
Philomène florale,251,5.5,3.0,33.0,Blonde,60.5
Blanche de Bruxelles rosée,252,4.5,2.5,33.0,Fruitée,59.4
Chimay dorée,253,4.8,2.7,33.0,Trappiste,58.666666666666664
Lindemans faro,254,4.2,1.8,25.0,Ambrée,58.33333333333333
Goliath blonde,255,6.0,7.8,75.0,Blonde,57.69230769230769
Houppe Jambe en l'air,256,4.8,2.8,33.0,Blonde,56.57142857142858
Floris mangue ,257,4.6,2.7,33.0,Fruitée,56.222222222222214
Wittekerke rosée,258,4.3,2.0,25.0,Fruitée,53.75
Petite vertue (la),259,4.7,3.0,33.0,Ambrée,51.699999999999996
Bacchus kriek ,260,5.8,4.4,37.5,Fruitée,49.43181818181818
Floris honey,261,4.3,3.0,33.0,Fruitée,47.300000000000004
Bacchus,262,4.5,3.6,37.5,Brune,46.875
Mongozo banane,263,4.5,3.2,33.0,Fruitée,46.40625
Rulles 23 ,264,3.6,2.6,33.0,Blonde,45.692307692307686
Timmermans framboise,265,4.0,2.2,25.0,Fruitée,45.45454545454545
Lupulus fructus Fût,266,4.0,2.2,25.0,Fruitée,45.45454545454545
Timmermans pêche ,267,4.0,2.2,25.0,Fruitée,45.45454545454545
Liefmans fruitesse kriek,268,3.8,2.1,25.0,Fruitée,45.238095238095234
Mongozo coconut,269,4.5,3.3,33.0,Fruitée,45.0
Newton,270,3.5,2.6,33.0,Fruitée,44.42307692307692
Mirakel,271,6.0,10.2,75.0,Blonde,44.11764705882353
Lindemans apple,272,3.5,2.0,25.0,Fruitée,43.75
Mongozo mango,273,4.5,3.4,33.0,Fruitée,43.6764705882353
Blanche de Namur pomme,274,3.1,1.8,25.0,Fruitée,43.05555555555556
Lindemans cassis,275,3.5,2.2,25.0,Fruitée,39.772727272727266
Floris passion,276,3.6,3.0,33.0,Fruitée,39.6
Splash,277,2.9,2.7,33.0,Blonde,35.44444444444444
Floris apple,278,3.0,3.0,33.0,Fruitée,33.0
Lindemans framboise,279,2.5,2.3,25.0,Fruitée,27.17391304347826
Amaliris,280,2.0,2.6,33.0,Blonde,25.384615384615383
Lindemans pêcheresse,281,2.5,8.5,75.0,Fruitée,22.058823529411764
Lupulus placebo 0.0%,282,0.4,2.1,33.0,Blonde,6.285714285714286
Trottinette,283,0.4,2.7,33.0,Blonde,4.888888888888889
Pico Bello,284,0.3,2.7,33.0,Blonde,3.6666666666666665
Ritchie citron framboise ,285,0.0,2.3,33.0,Fruitée,0.0
Ritchie grapefruit pineapple ,286,0.0,2.3,33.0,Fruitée,0.0
Lupulus bleuette 0.0%,287,0.0,2.3,33.0,Fruitée,0.0
Liefmans 0 %,288,0.0,2.4,33.0,Fruitée,0.0
Ritchie cola ,289,0.0,2.4,33.0,Fruitée,0.0
Bertinchamps passion 0%,290,0.0,2.6,33.0,Fruitée,0.0
Kasteel Rouge 0.0%,291,0.0,2.8,33.0,Fruitée,0.0
Bière des amis 0%,292,0.0,3.7,33.0,Blonde,0.0
